,gain,loss,
Sunday,1,0,1
Monday,101,5,106
Tuesday,2,0,2
Wednesday,10,95,105
Thursday,0,2,2
Friday,41,60,101
Saturday,2,3,5
,157,165,
,,,
,gain,loss,
Monday,101,5,
Wednesday,10,95,
Friday,41,60,
